tag,n_trials,sec,div,max_rhat,min_ess,v_Intercept,v_Intercept_sd,v_val,v_val_sd,v_tim,v_tim_sd,a,a_sd,z,z_sd,t,t_sd,sv,sv_sd,sa,sa_sd,st,st_sd,t0,k,perm
k1_perm001,212,190,0,1.0,490,0.424,0.346,0.126,0.042,-0.003,0.001,2.627,0.256,0.566,0.058,0.231,0.075,0.525,0.412,1.085,0.74,1.467,0.245,0.9645,1,1
k1_perm002,212,197,0,1.0,434,0.042,0.24,0.151,0.042,-0.003,0.001,2.87,0.258,0.676,0.053,0.311,0.074,0.429,0.316,1.027,0.707,1.206,0.127,0.9139999999999999,1,2
k1_perm003,212,205,0,1.0,547,0.123,0.244,0.191,0.047,-0.004,0.001,2.815,0.281,0.602,0.051,0.223,0.074,0.506,0.342,1.103,0.753,1.445,0.197,0.9455,1,3
k1_perm004,212,183,0,1.01,319,0.33,0.345,0.201,0.065,-0.003,0.001,2.62,0.335,0.539,0.068,0.283,0.084,0.777,0.508,1.324,0.817,1.398,0.187,0.982,1,4
k1_perm005,212,196,0,1.0,787,-0.104,0.186,0.248,0.045,-0.003,0.001,2.649,0.202,0.576,0.057,0.31,0.088,0.218,0.178,1.782,0.848,1.503,0.172,1.0614999999999999,1,5
k2_perm001,424,559,0,1.01,777,0.09,0.123,0.144,0.022,-0.002,0.0,2.756,0.131,0.614,0.032,0.287,0.055,0.255,0.164,0.621,0.474,1.128,0.115,0.851,2,1
k2_perm002,424,537,0,1.0,695,0.041,0.141,0.136,0.023,-0.002,0.0,2.589,0.126,0.659,0.034,0.35,0.053,0.215,0.164,0.816,0.581,1.289,0.147,0.9944999999999999,2,2
k2_perm003,424,505,0,1.01,693,-0.089,0.139,0.199,0.027,-0.003,0.001,2.618,0.137,0.639,0.037,0.289,0.043,0.306,0.209,0.669,0.519,1.415,0.084,0.9964999999999999,2,3
k2_perm004,424,486,0,1.01,713,0.184,0.14,0.138,0.023,-0.003,0.0,2.6,0.136,0.617,0.035,0.286,0.048,0.239,0.186,1.061,0.669,1.29,0.135,0.931,2,4
k2_perm005,424,423,0,1.0,694,0.296,0.171,0.13,0.023,-0.004,0.001,2.533,0.132,0.633,0.037,0.33,0.042,0.273,0.194,0.873,0.609,1.334,0.093,0.9970000000000001,2,5
k4_perm001,848,955,0,1.0,322,0.163,0.123,0.137,0.019,-0.003,0.0,2.478,0.107,0.673,0.03,0.373,0.033,0.277,0.181,0.701,0.467,1.417,0.103,1.0815000000000001,4,1
k4_perm002,848,1200,0,1.0,755,-0.021,0.082,0.14,0.014,-0.003,0.0,2.62,0.082,0.639,0.022,0.304,0.036,0.103,0.079,1.002,0.545,1.189,0.075,0.8985000000000001,4,2
k4_perm003,848,1164,0,1.0,584,0.026,0.088,0.125,0.014,-0.002,0.0,2.626,0.079,0.674,0.021,0.313,0.027,0.175,0.128,0.56,0.403,1.265,0.068,0.9455,4,3
k4_perm004,848,1162,0,1.0,699,-0.1,0.092,0.177,0.017,-0.003,0.0,2.529,0.082,0.649,0.025,0.315,0.03,0.149,0.113,0.679,0.477,1.373,0.087,1.0015,4,4
k4_perm005,848,1091,0,1.0,786,0.065,0.087,0.128,0.014,-0.003,0.0,2.579,0.073,0.651,0.021,0.336,0.033,0.143,0.1,0.511,0.374,1.182,0.051,0.927,4,5
k10_perm001,2120,2829,0,1.01,831,-0.023,0.054,0.144,0.009,-0.002,0.0,2.476,0.045,0.635,0.014,0.315,0.019,0.09,0.067,0.419,0.287,1.328,0.04,0.9790000000000001,10,1
k10_perm002,2120,2347,0,1.0,760,0.016,0.056,0.138,0.01,-0.003,0.0,2.572,0.054,0.648,0.015,0.319,0.025,0.109,0.075,0.355,0.266,1.253,0.058,0.9455,10,2
k10_perm003,2120,2240,0,1.0,564,-0.001,0.059,0.144,0.009,-0.003,0.0,2.556,0.051,0.655,0.014,0.331,0.019,0.129,0.088,0.405,0.288,1.258,0.053,0.96,10,3
k10_perm004,2120,2738,0,1.0,677,0.037,0.05,0.127,0.008,-0.003,0.0,2.634,0.044,0.624,0.013,0.297,0.023,0.088,0.063,0.389,0.288,1.142,0.05,0.8679999999999999,10,4
k10_perm005,2120,2423,0,1.0,340,0.038,0.057,0.138,0.01,-0.003,0.0,2.604,0.055,0.64,0.015,0.323,0.021,0.195,0.112,0.359,0.258,1.194,0.046,0.9199999999999999,10,5
k50_perm001,10600,13847,0,1.01,709,0.009,0.024,0.133,0.004,-0.002,0.0,2.579,0.022,0.638,0.006,0.3,0.009,0.048,0.036,0.19,0.141,1.223,0.022,0.9115,50,1
k50_perm002,10600,14063,0,1.01,746,0.018,0.023,0.137,0.004,-0.003,0.0,2.585,0.02,0.63,0.006,0.298,0.009,0.052,0.039,0.173,0.128,1.205,0.02,0.9005000000000001,50,2
k50_perm003,10600,13300,0,1.01,654,0.046,0.024,0.131,0.004,-0.003,0.0,2.585,0.022,0.627,0.006,0.289,0.01,0.053,0.04,0.167,0.127,1.231,0.024,0.9045000000000001,50,3
k50_perm004,10600,14127,0,1.0,661,0.033,0.024,0.131,0.004,-0.003,0.0,2.572,0.021,0.641,0.006,0.312,0.009,0.051,0.038,0.177,0.133,1.227,0.022,0.9255,50,4
k50_perm005,10600,12872,0,1.0,646,0.012,0.022,0.137,0.004,-0.003,0.0,2.604,0.019,0.642,0.006,0.3,0.008,0.041,0.031,0.162,0.124,1.211,0.021,0.9055,50,5
