,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
t_1|participant_id[0],0.24,0.153,-0.05,0.524,0.006,0.003,711.0,1246.0,1.0
t_1|participant_id[1],-0.399,0.17,-0.707,-0.063,0.006,0.003,802.0,1100.0,1.0
t_1|participant_id[2],-0.134,0.135,-0.39,0.112,0.006,0.003,487.0,1079.0,1.0
t_1|participant_id[3],0.086,0.164,-0.225,0.395,0.006,0.003,775.0,1242.0,1.0
t_1|participant_id[4],-0.743,0.158,-1.044,-0.454,0.006,0.003,713.0,1168.0,1.0
t_1|participant_id[5],-0.537,0.152,-0.825,-0.259,0.006,0.003,646.0,1122.0,1.0
t_1|participant_id[6],-0.409,0.158,-0.7,-0.115,0.006,0.003,718.0,1233.0,1.0
t_1|participant_id[7],0.406,0.139,0.132,0.658,0.006,0.003,499.0,968.0,1.01
t_1|participant_id[8],0.188,0.148,-0.097,0.46,0.006,0.003,695.0,1251.0,1.0
t_1|participant_id[9],-0.507,0.186,-0.874,-0.193,0.007,0.004,770.0,1146.0,1.0
t_1|participant_id[10],0.619,0.149,0.355,0.922,0.005,0.003,748.0,1376.0,1.0
t_1|participant_id[11],0.029,0.239,-0.362,0.526,0.006,0.005,1496.0,1365.0,1.0
t_1|participant_id[12],-0.267,0.152,-0.546,0.021,0.007,0.003,485.0,1215.0,1.01
t_1|participant_id[13],-0.044,0.176,-0.379,0.287,0.006,0.003,797.0,1182.0,1.0
v_1|participant_id[0],-0.289,0.1,-0.466,-0.098,0.004,0.002,682.0,1046.0,1.0
v_1|participant_id[1],0.278,0.106,0.089,0.493,0.004,0.002,802.0,1153.0,1.0
v_1|participant_id[2],0.174,0.116,-0.05,0.39,0.004,0.003,818.0,1208.0,1.0
v_1|participant_id[3],-0.26,0.101,-0.45,-0.075,0.004,0.002,798.0,1484.0,1.0
v_1|participant_id[4],0.61,0.134,0.36,0.863,0.004,0.003,898.0,1414.0,1.0
v_1|participant_id[5],0.113,0.109,-0.084,0.318,0.004,0.002,780.0,1429.0,1.0
v_1|participant_id[6],0.055,0.114,-0.144,0.282,0.004,0.002,744.0,1202.0,1.0
v_1|participant_id[7],-0.399,0.108,-0.597,-0.191,0.004,0.003,939.0,1061.0,1.0
v_1|participant_id[8],0.101,0.099,-0.088,0.281,0.004,0.002,689.0,1375.0,1.0
v_1|participant_id[9],-0.187,0.104,-0.38,0.003,0.004,0.003,770.0,1379.0,1.0
v_1|participant_id[10],0.178,0.103,-0.017,0.371,0.004,0.002,832.0,1314.0,1.0
v_1|participant_id[11],0.18,0.1,-0.004,0.367,0.004,0.003,642.0,1093.0,1.0
v_1|participant_id[12],0.24,0.111,0.023,0.438,0.004,0.002,723.0,1120.0,1.0
v_1|participant_id[13],-0.196,0.101,-0.405,-0.02,0.004,0.002,735.0,1181.0,1.0
a_1|participant_id_sigma,0.443,0.104,0.266,0.636,0.005,0.004,373.0,711.0,1.0
a_1|participant_id_offset[0],0.125,0.337,-0.497,0.763,0.017,0.009,405.0,830.0,1.0
a_1|participant_id_offset[1],-0.118,0.321,-0.702,0.479,0.015,0.008,485.0,988.0,1.0
a_1|participant_id_offset[2],-1.695,0.358,-2.397,-1.02,0.015,0.009,580.0,1094.0,1.0
a_1|participant_id_offset[3],0.119,0.342,-0.465,0.802,0.016,0.009,434.0,839.0,1.0
a_1|participant_id_offset[4],-2.084,0.421,-2.849,-1.323,0.017,0.01,590.0,903.0,1.0
a_1|participant_id_offset[5],-1.175,0.307,-1.737,-0.605,0.012,0.007,659.0,795.0,1.0
a_1|participant_id_offset[6],-1.516,0.341,-2.176,-0.897,0.014,0.008,616.0,1030.0,1.0
a_1|participant_id_offset[7],-0.939,0.288,-1.469,-0.396,0.012,0.006,597.0,957.0,1.0
a_1|participant_id_offset[8],-0.046,0.324,-0.647,0.576,0.015,0.008,478.0,888.0,1.0
a_1|participant_id_offset[9],-0.059,0.329,-0.617,0.612,0.015,0.008,480.0,824.0,1.0
a_1|participant_id_offset[10],-0.158,0.318,-0.763,0.425,0.014,0.008,489.0,993.0,1.0
a_1|participant_id_offset[11],0.913,0.47,0.058,1.809,0.024,0.013,343.0,690.0,1.0
a_1|participant_id_offset[12],-0.871,0.297,-1.436,-0.317,0.012,0.007,608.0,866.0,1.0
a_1|participant_id_offset[13],0.461,0.378,-0.227,1.174,0.019,0.01,400.0,739.0,1.0
a_Intercept,-1.017,0.136,-1.269,-0.783,0.007,0.005,373.0,734.0,1.0
v_1|participant_id_offset[0],-1.01,0.41,-1.758,-0.257,0.016,0.009,663.0,1071.0,1.0
v_1|participant_id_offset[1],0.949,0.376,0.269,1.658,0.013,0.008,841.0,1330.0,1.0
v_1|participant_id_offset[2],0.586,0.39,-0.15,1.294,0.014,0.008,791.0,1274.0,1.0
v_1|participant_id_offset[3],-0.908,0.397,-1.673,-0.198,0.015,0.008,662.0,1130.0,1.0
v_1|participant_id_offset[4],2.083,0.515,1.127,3.047,0.017,0.011,957.0,1057.0,1.0
v_1|participant_id_offset[5],0.382,0.37,-0.325,1.077,0.013,0.008,840.0,1273.0,1.0
v_1|participant_id_offset[6],0.179,0.381,-0.483,0.946,0.014,0.009,778.0,1105.0,1.0
v_1|participant_id_offset[7],-1.383,0.465,-2.267,-0.568,0.017,0.009,709.0,1135.0,1.0
v_1|participant_id_offset[8],0.337,0.332,-0.255,0.979,0.012,0.007,719.0,1239.0,1.0
v_1|participant_id_offset[9],-0.655,0.383,-1.339,0.067,0.014,0.008,705.0,1300.0,1.0
v_1|participant_id_offset[10],0.606,0.352,-0.006,1.319,0.012,0.008,904.0,1318.0,1.0
v_1|participant_id_offset[11],0.611,0.336,-0.014,1.244,0.013,0.007,666.0,1154.0,1.0
v_1|participant_id_offset[12],0.818,0.386,0.144,1.609,0.014,0.008,751.0,1339.0,1.01
v_1|participant_id_offset[13],-0.686,0.379,-1.394,0.021,0.014,0.009,696.0,1182.0,1.0
