,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_Intercept,-1.019,0.145,-1.293,-0.753,0.007,0.007,410.0,358.0,1.0
v_1|participant_id_sigma,0.304,0.067,0.191,0.43,0.003,0.002,680.0,1055.0,1.0
a_1|participant_id_sigma,0.446,0.109,0.273,0.66,0.005,0.004,454.0,594.0,1.0
v_Intercept,0.397,0.088,0.243,0.564,0.004,0.003,470.0,732.0,1.0
t_Intercept,-0.451,0.115,-0.65,-0.224,0.005,0.003,615.0,749.0,1.0
sa,0.05,0.039,0.0,0.121,0.001,0.001,1049.0,719.0,1.0
a_1|participant_id_offset[0],0.132,0.359,-0.534,0.806,0.017,0.012,452.0,456.0,1.0
a_1|participant_id_offset[1],-0.103,0.34,-0.73,0.52,0.015,0.01,507.0,897.0,1.0
a_1|participant_id_offset[2],-1.666,0.34,-2.301,-1.039,0.013,0.007,674.0,1221.0,1.0
a_1|participant_id_offset[3],0.122,0.352,-0.507,0.766,0.016,0.011,451.0,526.0,1.0
a_1|participant_id_offset[4],-2.056,0.401,-2.776,-1.308,0.015,0.009,697.0,1093.0,1.0
a_1|participant_id_offset[5],-1.16,0.301,-1.757,-0.626,0.012,0.007,640.0,1184.0,1.0
a_1|participant_id_offset[6],-1.5,0.333,-2.104,-0.864,0.012,0.008,726.0,1211.0,1.0
a_1|participant_id_offset[7],-0.911,0.283,-1.422,-0.379,0.011,0.006,642.0,872.0,1.0
a_1|participant_id_offset[8],-0.04,0.335,-0.664,0.544,0.015,0.011,470.0,468.0,1.01
a_1|participant_id_offset[9],-0.053,0.338,-0.682,0.55,0.015,0.012,505.0,543.0,1.0
a_1|participant_id_offset[10],-0.145,0.326,-0.766,0.445,0.015,0.011,495.0,663.0,1.01
a_1|participant_id_offset[11],0.922,0.479,-0.013,1.761,0.023,0.017,447.0,479.0,1.0
a_1|participant_id_offset[12],-0.858,0.303,-1.433,-0.331,0.012,0.007,613.0,927.0,1.0
a_1|participant_id_offset[13],0.472,0.409,-0.312,1.205,0.02,0.013,432.0,431.0,1.0
t_1|participant_id[0],0.237,0.159,-0.04,0.558,0.005,0.003,1163.0,1283.0,1.0
t_1|participant_id[1],-0.406,0.163,-0.714,-0.11,0.005,0.003,1014.0,1227.0,1.0
t_1|participant_id[2],-0.143,0.134,-0.383,0.115,0.005,0.003,736.0,992.0,1.0
t_1|participant_id[3],0.085,0.162,-0.214,0.386,0.005,0.003,1032.0,1463.0,1.0
t_1|participant_id[4],-0.75,0.159,-1.051,-0.457,0.005,0.003,854.0,1226.0,1.0
t_1|participant_id[5],-0.543,0.157,-0.844,-0.25,0.005,0.003,921.0,1220.0,1.0
t_1|participant_id[6],-0.415,0.157,-0.716,-0.132,0.005,0.003,1033.0,1229.0,1.0
t_1|participant_id[7],0.395,0.139,0.144,0.668,0.005,0.003,858.0,1140.0,1.0
t_1|participant_id[8],0.185,0.151,-0.085,0.479,0.005,0.003,833.0,1227.0,1.0
t_1|participant_id[9],-0.514,0.19,-0.882,-0.18,0.006,0.004,1016.0,968.0,1.0
t_1|participant_id[10],0.615,0.147,0.341,0.884,0.005,0.003,1034.0,1332.0,1.0
t_1|participant_id[11],0.017,0.229,-0.368,0.462,0.006,0.005,1335.0,1477.0,1.0
t_1|participant_id[12],-0.268,0.154,-0.561,0.01,0.005,0.003,926.0,1376.0,1.0
t_1|participant_id[13],-0.052,0.174,-0.403,0.248,0.005,0.004,1207.0,1323.0,1.0
