,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
v_1|participant_id_offset[0],-0.976,0.396,-1.681,-0.217,0.017,0.011,533.0,688.0,1.0
v_1|participant_id_offset[1],0.961,0.37,0.313,1.708,0.013,0.008,789.0,1023.0,1.0
v_1|participant_id_offset[2],0.542,0.392,-0.155,1.333,0.014,0.01,850.0,983.0,1.0
v_1|participant_id_offset[3],-0.878,0.395,-1.603,-0.106,0.017,0.01,544.0,833.0,1.0
v_1|participant_id_offset[4],2.359,0.547,1.328,3.359,0.018,0.012,927.0,1319.0,1.0
v_1|participant_id_offset[5],0.407,0.369,-0.267,1.091,0.013,0.008,830.0,972.0,1.0
v_1|participant_id_offset[6],0.231,0.388,-0.475,0.996,0.013,0.01,862.0,1048.0,1.0
v_1|participant_id_offset[7],-1.332,0.455,-2.214,-0.534,0.019,0.011,562.0,781.0,1.0
v_1|participant_id_offset[8],0.282,0.335,-0.318,0.936,0.013,0.008,647.0,887.0,1.0
v_1|participant_id_offset[9],-0.61,0.379,-1.325,0.089,0.016,0.01,563.0,857.0,1.0
v_1|participant_id_offset[10],0.48,0.327,-0.121,1.093,0.012,0.008,727.0,921.0,1.0
v_1|participant_id_offset[11],0.566,0.323,-0.057,1.156,0.013,0.008,661.0,915.0,1.0
v_1|participant_id_offset[12],0.801,0.373,0.131,1.525,0.013,0.01,851.0,946.0,1.0
v_1|participant_id_offset[13],-0.657,0.365,-1.303,0.042,0.016,0.01,533.0,665.0,1.0
a_1|participant_id[0],-0.023,0.184,-0.376,0.327,0.01,0.005,297.0,489.0,1.0
a_1|participant_id[1],-0.345,0.184,-0.702,-0.001,0.011,0.005,289.0,414.0,1.0
a_1|participant_id[2],-0.854,0.184,-1.224,-0.528,0.011,0.005,276.0,464.0,1.0
a_1|participant_id[3],-0.072,0.182,-0.435,0.256,0.01,0.005,305.0,520.0,1.0
a_1|participant_id[4],-1.197,0.184,-1.558,-0.864,0.011,0.005,274.0,486.0,1.0
a_1|participant_id[5],-0.824,0.184,-1.175,-0.47,0.011,0.005,270.0,482.0,1.0
a_1|participant_id[6],-0.888,0.185,-1.252,-0.554,0.011,0.006,274.0,444.0,1.0
a_1|participant_id[7],-0.397,0.183,-0.759,-0.05,0.01,0.005,289.0,466.0,1.0
a_1|participant_id[8],-0.101,0.185,-0.486,0.216,0.01,0.005,298.0,532.0,1.0
a_1|participant_id[9],-0.339,0.185,-0.707,-0.01,0.011,0.005,290.0,541.0,1.0
a_1|participant_id[10],0.02,0.185,-0.324,0.366,0.01,0.005,303.0,595.0,1.0
a_1|participant_id[11],0.308,0.187,-0.056,0.645,0.01,0.005,325.0,477.0,1.0
a_1|participant_id[12],-0.617,0.184,-0.977,-0.268,0.011,0.005,275.0,562.0,1.0
a_1|participant_id[13],0.054,0.185,-0.327,0.387,0.01,0.005,303.0,574.0,1.0
a_1|participant_id_sigma,0.565,0.131,0.348,0.816,0.007,0.004,330.0,400.0,1.0
a_1|participant_id_offset[0],0.007,0.331,-0.582,0.644,0.02,0.013,282.0,415.0,1.0
a_1|participant_id_offset[1],-0.593,0.261,-1.09,-0.106,0.014,0.009,337.0,465.0,1.0
a_1|participant_id_offset[2],-1.539,0.267,-2.007,-1.007,0.012,0.007,509.0,703.0,1.01
a_1|participant_id_offset[3],-0.085,0.315,-0.691,0.485,0.019,0.012,294.0,507.0,1.0
a_1|participant_id_offset[4],-2.177,0.352,-2.858,-1.554,0.016,0.009,508.0,836.0,1.01
a_1|participant_id_offset[5],-1.482,0.263,-1.937,-0.954,0.012,0.007,490.0,718.0,1.01
a_1|participant_id_offset[6],-1.601,0.276,-2.13,-1.102,0.012,0.008,515.0,688.0,1.01
a_1|participant_id_offset[7],-0.689,0.251,-1.173,-0.211,0.013,0.009,364.0,536.0,1.0
a_1|participant_id_offset[8],-0.139,0.31,-0.721,0.437,0.019,0.011,288.0,511.0,1.0
a_1|participant_id_offset[9],-0.581,0.265,-1.048,-0.053,0.015,0.009,340.0,556.0,1.0
a_1|participant_id_offset[10],0.086,0.342,-0.535,0.754,0.021,0.013,284.0,405.0,1.0
a_1|participant_id_offset[11],0.621,0.435,-0.171,1.411,0.026,0.017,287.0,450.0,1.01
a_1|participant_id_offset[12],-1.097,0.246,-1.564,-0.63,0.012,0.007,447.0,657.0,1.01
a_1|participant_id_offset[13],0.15,0.354,-0.538,0.789,0.022,0.014,284.0,571.0,1.0
v_Intercept,0.438,0.099,0.266,0.638,0.004,0.003,483.0,713.0,1.0
t,0.316,0.008,0.3,0.332,0.0,0.0,1788.0,1434.0,1.0
z,0.51,0.009,0.494,0.527,0.0,0.0,1440.0,1268.0,1.0
st,0.574,0.033,0.516,0.64,0.001,0.001,1891.0,1347.0,1.0
v_1|participant_id[0],-0.314,0.109,-0.527,-0.115,0.004,0.003,611.0,904.0,1.0
v_1|participant_id[1],0.319,0.123,0.088,0.538,0.005,0.003,689.0,1061.0,1.0
v_1|participant_id[2],0.182,0.131,-0.064,0.434,0.005,0.003,756.0,1050.0,1.0
v_1|participant_id[3],-0.282,0.113,-0.497,-0.073,0.004,0.003,635.0,854.0,1.0
v_1|participant_id[4],0.78,0.167,0.458,1.077,0.005,0.003,992.0,1121.0,1.01
v_1|participant_id[5],0.138,0.127,-0.089,0.391,0.005,0.003,778.0,1014.0,1.0
v_1|participant_id[6],0.079,0.132,-0.162,0.335,0.005,0.003,799.0,1061.0,1.0
v_1|participant_id[7],-0.431,0.116,-0.667,-0.231,0.004,0.003,697.0,775.0,1.0
v_1|participant_id[8],0.096,0.114,-0.128,0.301,0.005,0.003,621.0,895.0,1.0
v_1|participant_id[9],-0.195,0.117,-0.413,0.017,0.004,0.003,680.0,857.0,1.0
v_1|participant_id[10],0.161,0.113,-0.038,0.39,0.004,0.003,658.0,930.0,1.0
v_1|participant_id[11],0.189,0.111,-0.024,0.391,0.005,0.003,579.0,867.0,1.0
v_1|participant_id[12],0.267,0.125,0.028,0.489,0.004,0.003,793.0,947.0,1.0
v_1|participant_id[13],-0.21,0.109,-0.415,0.0,0.004,0.003,605.0,865.0,1.0
sa,0.16,0.121,0.0,0.379,0.003,0.002,883.0,490.0,1.0
sv,0.407,0.118,0.186,0.624,0.004,0.005,944.0,536.0,1.0
a_Intercept,2.243,0.18,1.918,2.611,0.011,0.005,272.0,441.0,1.0
v_1|participant_id_sigma,0.339,0.073,0.216,0.475,0.003,0.002,590.0,846.0,1.0
t0,0.603,0.016,0.574,0.633,0.0,0.0,2040.0,1266.0,1.0
