,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
st,0.56,0.03,0.506,0.616,0.001,0.001,1205.0,1065.0,1.0
sa,0.163,0.116,0.0,0.365,0.003,0.002,990.0,618.0,1.0
t,0.313,0.008,0.299,0.328,0.0,0.0,1248.0,1156.0,1.0
v_1|participant_id_sigma,0.343,0.076,0.21,0.48,0.003,0.003,547.0,938.0,1.0
a_1|participant_id_sigma,0.551,0.133,0.339,0.813,0.007,0.004,340.0,448.0,1.0
z,0.506,0.009,0.489,0.523,0.0,0.0,1366.0,1294.0,1.0
sv,0.435,0.104,0.231,0.623,0.004,0.004,1015.0,581.0,1.0
a_Intercept,2.244,0.176,1.923,2.566,0.01,0.005,303.0,535.0,1.01
a_1|participant_id_offset[0],0.046,0.345,-0.568,0.69,0.02,0.01,301.0,650.0,1.0
a_1|participant_id_offset[1],-0.576,0.265,-1.053,-0.058,0.014,0.007,376.0,715.0,1.0
a_1|participant_id_offset[2],-1.543,0.289,-2.126,-1.032,0.014,0.008,451.0,552.0,1.0
a_1|participant_id_offset[3],-0.048,0.332,-0.672,0.539,0.02,0.01,287.0,668.0,1.0
a_1|participant_id_offset[4],-2.215,0.393,-2.952,-1.464,0.02,0.012,414.0,390.0,1.0
a_1|participant_id_offset[5],-1.494,0.281,-2.025,-0.989,0.013,0.008,452.0,602.0,1.0
a_1|participant_id_offset[6],-1.617,0.296,-2.153,-1.04,0.014,0.008,455.0,510.0,1.0
a_1|participant_id_offset[7],-0.674,0.257,-1.173,-0.216,0.014,0.007,338.0,758.0,1.0
a_1|participant_id_offset[8],-0.104,0.326,-0.686,0.534,0.018,0.01,323.0,556.0,1.0
a_1|participant_id_offset[9],-0.57,0.272,-1.107,-0.076,0.015,0.007,317.0,629.0,1.0
a_1|participant_id_offset[10],0.143,0.361,-0.531,0.826,0.021,0.011,309.0,573.0,1.0
a_1|participant_id_offset[11],0.689,0.46,-0.083,1.598,0.026,0.016,321.0,584.0,1.0
